大ジャンル,販売カテゴリ,商品カテゴリ,商品名,ミルクカスタム,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,食物繊維,糖質,ナトリウム,カリウム,トランス脂肪酸,飽和脂肪酸,カフェイン
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,カスタマイズ,アイスクリーム（１００ｇ）,,201.0,3.3,10.4,23.6,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,ブリュー メソッド,コーヒー プレス（ホット）,,17.0,1.0,0.0,3.1,0.01,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,ブリュー メソッド,コーヒー プレス（アイス）,,18.0,1.1,0.0,3.6,0.0,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,ブリュー メソッド,クローバー（ホット）,,34.0,2.0,0.0,6.1,0.02,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,ブリュー メソッド,クローバー（アイス）,,25.0,1.5,0.0,5.1,0.0,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,ブリュー メソッド,プアオーバー（ホット）,,21.0,1.3,0.0,3.8,0.01,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,ブリュー メソッド,プアオーバー（アイス）,,16.0,1.0,0.0,3.2,0.0,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,ブリュー メソッド,サイフォン（ホット）,,15.0,0.9,0.0,2.8,0.01,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,コールド ブリュー,コールド ブリュー コーヒー,,10.0,0.4,0.0,2.2,0.01,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,コールド ブリュー,コールドブリューフロート,,208.0,3.6,10.4,25.1,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,シェケラート,,33.0,0.9,0.0,7.8,0.0,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,シェケラート フレッド,,314.0,8.8,10.9,45.5,0.8,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,アイス フォーム マキアート,ミルク,120.0,6.5,3.7,15.7,0.2,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,アイス フォーム マキアート,低脂肪タイプ,107.0,6.5,2.1,16.0,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,アイス フォーム マキアート,無脂肪乳,94.0,6.5,0.4,16.4,0.4,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,アイス フォーム マキアート,豆乳（調製豆乳）,116.0,6.2,4.4,13.2,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,アイス フォーム マキアート,アーモンドミルク,100.0,3.5,4.3,13.0,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,アイス フォーム マキアート,オーツミルク,117.0,4.0,3.7,17.5,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,バニラ ビーン ラテ（ホット）,ミルク,274.0,11.4,10.0,35.2,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,バニラ ビーン ラテ（ホット）,低脂肪タイプ,238.0,11.4,5.5,36.2,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,バニラ ビーン ラテ（ホット）,無脂肪乳,202.0,11.4,1.0,37.1,0.7,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,バニラ ビーン ラテ（ホット）,豆乳（調製豆乳）,262.0,10.8,12.0,28.5,0.6,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,バニラ ビーン ラテ（ホット）,アーモンドミルク,219.0,3.1,11.7,27.8,0.6,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,バニラ ビーン ラテ（ホット）,オーツミルク,266.0,4.6,10.1,40.2,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,バニラ ビーン ラテ（アイス）,ミルク,172.0,5.7,4.6,27.4,0.1,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,バニラ ビーン ラテ（アイス）,低脂肪タイプ,156.0,5.7,2.6,27.8,0.2,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,バニラ ビーン ラテ（アイス）,無脂肪乳,139.0,5.7,0.5,28.3,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,バニラ ビーン ラテ（アイス）,豆乳（調製豆乳）,166.0,5.4,5.5,24.4,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,バニラ ビーン ラテ（アイス）,アーモンドミルク,147.0,1.9,5.4,24.0,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,バニラ ビーン ラテ（アイス）,オーツミルク,168.0,2.6,4.7,29.7,0.2,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,クラフトキャラメル ラテ（ホット）,ミルク,332.0,13.0,15.3,36.4,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,クラフトキャラメル ラテ（ホット）,低脂肪タイプ,293.0,13.0,10.3,37.5,0.7,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,クラフトキャラメル ラテ（ホット）,無脂肪乳,254.0,13.0,5.4,38.5,1.0,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,クラフトキャラメル ラテ（ホット）,豆乳（調製豆乳）,319.0,12.4,17.4,29.1,0.8,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,クラフトキャラメル ラテ（ホット）,アーモンドミルク,272.0,4.0,17.1,28.3,0.8,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,クラフトキャラメル ラテ（ホット）,オーツミルク,323.0,5.7,15.3,41.9,0.7,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,クラフトキャラメル ラテ（アイス）,ミルク,223.0,7.3,9.6,27.4,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,クラフトキャラメル ラテ（アイス）,低脂肪タイプ,203.0,7.3,7.1,27.9,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,クラフトキャラメル ラテ（アイス）,無脂肪乳,184.0,7.3,4.6,28.5,0.6,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,クラフトキャラメル ラテ（アイス）,豆乳（調製豆乳）,216.0,7.0,10.6,23.8,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,クラフトキャラメル ラテ（アイス）,アーモンドミルク,193.0,2.8,10.5,23.4,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,クラフトキャラメル ラテ（アイス）,オーツミルク,218.0,3.6,9.6,30.1,0.4,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ ラテ（ホット）,ミルク,220.0,12.5,11.0,18.6,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ ラテ（ホット）,低脂肪タイプ,181.0,12.5,5.9,19.7,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ ラテ（ホット）,無脂肪乳,141.0,12.5,0.9,20.8,0.8,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ ラテ（ホット）,豆乳（調製豆乳）,207.0,11.9,13.1,11.2,0.6,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ ラテ（ホット）,アーモンドミルク,159.0,3.4,12.8,10.4,0.6,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ ラテ（ホット）,オーツミルク,211.0,5.0,11.0,24.1,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ ラテ（アイス）,ミルク,112.0,6.5,5.2,10.3,0.1,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ ラテ（アイス）,低脂肪タイプ,93.0,6.5,2.8,10.8,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ ラテ（アイス）,無脂肪乳,74.0,6.5,0.4,11.3,0.4,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ ラテ（アイス）,豆乳（調製豆乳）,105.0,6.1,6.2,6.8,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ ラテ（アイス）,アーモンドミルク,83.0,2.1,6.1,6.4,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ ラテ（アイス）,オーツミルク,107.0,2.9,5.2,12.9,0.2,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カプチーノ,ミルク,183.0,10.4,9.0,15.8,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カプチーノ,低脂肪タイプ,151.0,10.4,4.9,16.6,0.4,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カプチーノ,無脂肪乳,118.0,10.4,0.8,17.5,0.6,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カプチーノ,豆乳（調製豆乳）,172.0,9.9,10.8,9.7,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カプチーノ,アーモンドミルク,133.0,2.9,10.5,9.0,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カプチーノ,オーツミルク,175.0,4.3,9.0,20.3,0.4,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ アメリカーノ（ホット）,,13.0,0.9,0.0,2.8,0.0,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ アメリカーノ（アイス）,,13.0,0.9,0.0,2.8,0.0,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,エスプレッソ,,13.0,0.9,0.0,2.8,0.0,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ モカ（ホット）,ミルク,248.0,11.7,10.6,27.2,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ モカ（ホット）,低脂肪タイプ,214.0,11.7,6.3,28.1,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ モカ（ホット）,無脂肪乳,181.0,11.7,2.0,29.0,0.7,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ モカ（ホット）,豆乳（調製豆乳）,237.0,11.1,12.4,20.9,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ モカ（ホット）,アーモンドミルク,196.0,3.9,12.2,20.2,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ モカ（ホット）,オーツミルク,240.0,5.3,10.6,31.9,0.4,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ モカ（アイス）,ミルク,139.0,5.6,4.8,18.9,0.1,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ モカ（アイス）,低脂肪タイプ,126.0,5.6,3.2,19.3,0.2,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ モカ（アイス）,無脂肪乳,113.0,5.6,1.5,19.6,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ モカ（アイス）,豆乳（調製豆乳）,135.0,5.4,5.6,16.5,0.2,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ モカ（アイス）,アーモンドミルク,119.0,2.6,5.4,16.2,0.2,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,カフェ モカ（アイス）,オーツミルク,136.0,3.1,4.9,20.7,0.2,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,ソイ ラテ（ホット）,,207.0,11.9,13.1,11.2,0.6,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,ソイ ラテ（アイス）,,105.0,6.1,6.2,6.8,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,アーモンドミルク ラテ（ホット）,,159.0,3.4,12.8,10.4,0.6,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,アーモンドミルク ラテ（アイス）,,83.0,2.1,6.1,6.4,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,オーツミルク ラテ（ホット）,,211.0,5.0,11.0,24.1,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® BAR 代沢5丁目店、池尻2丁目店、奥沢2丁目店、駒沢1丁目店,スターバックス リザーブ® エスプレッソ,オーツミルク ラテ（アイス）,,107.0,2.9,5.2,12.9,0.2,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,ウィンター シナモン ラテ,ミルク,280.0,12.7,11.2,32.9,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,ウィンター シナモン ラテ,低脂肪タイプ,239.0,12.7,6.1,34.0,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,ウィンター シナモン ラテ,無脂肪乳,199.0,12.7,1.0,35.1,0.8,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,ウィンター シナモン ラテ,豆乳（調製豆乳）,266.0,12.1,13.4,25.4,0.6,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,ウィンター シナモン ラテ,アーモンドミルク,218.0,3.4,13.1,24.5,0.6,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,ウィンター シナモン ラテ,オーツミルク,270.0,5.1,11.3,38.5,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,スターバックス リザーブ® オリアート™ ゴールデンフォーム™ コールド ブリュー,,175.0,1.1,13.6,13.6,0.1,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,スターバックス リザーブ® オリアート™ オーツミルク ラテ,ミルク変更なし,320.0,4.9,24.1,23.4,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,スターバックス リザーブ® オリアート™ オーツミルク ラテ,ミルク,329.0,12.2,24.1,18.1,0.3,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,スターバックス リザーブ® オリアート™ オーツミルク ラテ,低脂肪タイプ,291.0,12.2,19.2,19.1,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,スターバックス リザーブ® オリアート™ オーツミルク ラテ,無脂肪乳,252.0,12.2,14.3,20.2,0.7,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,スターバックス リザーブ® オリアート™ オーツミルク ラテ,豆乳（調製豆乳）,316.0,11.5,26.2,10.9,0.6,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,スターバックス リザーブ® オリアート™ オーツミルク ラテ,アーモンドミルク,270.0,3.3,25.8,10.1,0.6,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,スターバックス リザーブ® オリアート™ オーツミルク ラテ,オーツミルク,320.0,4.9,24.1,23.4,0.5,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,スターバックス リザーブ® オリアート™ ゴールデン クリーム アイス エスプレッソ,ミルク変更なし,208.0,2.8,16.4,14.2,0.2,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,スターバックス リザーブ® オリアート™ ゴールデン クリーム アイス エスプレッソ,ミルク,210.0,4.7,16.4,12.8,0.1,,,,,,,
ビバレッジ,STARBUCKS RESERVE® STORE,季節のおすすめ,スターバックス リザーブ® オリアート™ ゴールデン クリーム アイス エスプレッソ,低脂肪タイプ,200.0,4.7,15.1,13.1,0.2,,,,,,,
